field_length,request_count,avg_latency,p90,p99,p999,KOPS,duration
4096,26214400,152.5966,158.22,163.5,188.53,6.54149,4007.41
8192,13107200,161.8996,177.32,179.77,199.11,6.16655,2125.53
16384,6553600,180.7054,194.37,199.65,675.01,5.52569,1186.02
32768,3276800,232.8178,245.63,1059.97,2481.71,4.28981,763.857
65536,1638400,427.2236,347.35,4836.92,5993.29,2.33864,700.578
131072,819200,814.7754,590.16,8943.53,13049.94,1.22668,667.816
262144,409600,1604.6246,793.93,21499.14,30401.57,0.623036,657.426
