request_size,request_count,avg_latency,p90,p99,p999,QPS,eplased_time,throughput,avg_cpu_util
4096,1000000,29.86,31.56,36.37,43.42,6.52,153.41,25.46,346.6
8192,1000000,32.9,35.53,39.73,45.86,6.15,162.53,48.06,425.12
16384,1000000,37.75,40.92,45.24,52.8,5.59,178.81,87.38,439.35
32768,1000000,49.89,55.68,62.67,77.94,4.67,213.95,146.06,470.15
65536,1000000,91.22,84.54,97.18,5342.69,2.89,346.61,180.32,394.08
131072,1000000,433.93,128.6,10655.59,20132.37,1.17,855.43,146.12,345.48
262144,1000000,2746.9,16010.29,30754.56,39248.66,0.31,3254.55,76.82,379.44
